Line #,Key,en Version,ka Translation
112,ka.mongoid.attributes.group.title,Name,Name
113,ka.mongoid.attributes.group.description,Description,Description
114,ka.mongoid.attributes.group.include_in_charts,Include the Description in the Chart Titles?,Include the Description in the Chart Titles?
115,ka.mongoid.attributes.group.codes,Questions in this Group,Questions in this Group
116,ka.mongoid.attributes.group.parent_id,This Group is a Subgroup of,This Group is a Subgroup of
117,ka.mongoid.attributes.group.sub_group,Subgroup,Subgroup
118,ka.mongoid.attributes.weight.code,Question with Weight,Question with Weight
119,ka.mongoid.attributes.weight.text,Weight Name,Weight Name
120,ka.mongoid.attributes.weight.is_default,Is Default Weight?,Is Default Weight?
121,ka.mongoid.attributes.weight.applies_to_all,Applies to All Questions,Applies to All Questions
122,ka.mongoid.attributes.weight.applies_to,Applies To,Applies To
123,ka.mongoid.attributes.weight.all_questions,All Questions,All Questions
124,ka.mongoid.attributes.weight.codes,Apply the Weight to the Following Questions,Apply the Weight to the Following Questions
125,ka.mongoid.attributes.report.title,Title,დასახელება
126,ka.mongoid.attributes.report.file,File,ფაილი
127,ka.mongoid.attributes.report.released_at,Date Released,გამოქვეყნების თარიღი
128,ka.mongoid.attributes.report.language_id,Language,ენა
129,ka.mongoid.attributes.report.summary,Summary,მოკლე შეჯამება
130,ka.mongoid.attributes.time_series.title,Title,დასახელება
131,ka.mongoid.attributes.time_series.description,Description,აღწერა
132,ka.mongoid.attributes.time_series.source,Source of Data,მონაცემთა წყარო
133,ka.mongoid.attributes.time_series.source_url,URL to Source,წყაროს URL
134,ka.mongoid.attributes.time_series.public,Make Available to the Public,გავხადოთ საჯაროდ ხელსმისაწვდომი
135,ka.mongoid.attributes.time_series.created_at,Added On,დამატებულია
136,ka.mongoid.attributes.time_series.datasets,Datasets,მონაცემები
137,ka.mongoid.attributes.time_series.dates,Dates Included,მოიცავს თარიღებს
138,ka.mongoid.attributes.time_series.category_ids,Categories,კატეგორიები
139,ka.mongoid.attributes.time_series.permalink,URL to Time Series,პერიოდული შედარების URL-ი
140,ka.mongoid.attributes.time_series.is_weighted,Weighted Data,Weighted Data
141,ka.mongoid.attributes.time_series_dataset.dataset_id,Dataset,მონაცემები
142,ka.mongoid.attributes.time_series_dataset.title,Label,ეტიკეტი
143,ka.mongoid.attributes.time_series_dataset.sort_order,Sort Order,დახარისხების წყობა
144,ka.mongoid.attributes.time_series_question.code,Question Code,კითხვის კოდი
145,ka.mongoid.attributes.time_series_question.original_code,Question Code,კითხვის კოდი
146,ka.mongoid.attributes.time_series_question.text,Question,კითხვა
147,ka.mongoid.attributes.time_series_question.notes,Notes,შენიშვნა
148,ka.mongoid.attributes.time_series_group.title,Name,Name
149,ka.mongoid.attributes.time_series_group.description,Description,Description
150,ka.mongoid.attributes.time_series_group.include_in_charts,Include the Description in the Chart Titles?,Include the Description in the Chart Titles?
151,ka.mongoid.attributes.time_series_group.codes,Questions in this Group,Questions in this Group
152,ka.mongoid.attributes.time_series_group.parent_id,This Group is a Subgroup of,This Group is a Subgroup of
153,ka.mongoid.attributes.time_series_group.sub_group,Subgroup,Subgroup
154,ka.mongoid.attributes.time_series_weight.dataset_id,Dataset with Weight,Dataset with Weight
155,ka.mongoid.attributes.time_series_weight.code,Question with Weight,Question with Weight
156,ka.mongoid.attributes.time_series_weight.text,Weight Name,Weight Name
157,ka.mongoid.attributes.time_series_weight.is_default,Is Default Weight?,Is Default Weight?
158,ka.mongoid.attributes.time_series_weight.applies_to_all,Applies to All Questions,Applies to All Questions
159,ka.mongoid.attributes.time_series_weight.applies_to,Applies To,Applies To
160,ka.mongoid.attributes.time_series_weight.all_questions,All Questions,All Questions
161,ka.mongoid.attributes.time_series_weight.codes,Apply the Weight to the Following Questions,Apply the Weight to the Following Questions
162,ka.mongoid.attributes.time_series_weight_assignment.dataset_id,Dataset,Dataset
163,ka.mongoid.attributes.time_series_weight_assignment.code_unique_id,Question with Unique Response IDs,Question with Unique Response IDs
164,ka.mongoid.attributes.time_series_dataset_question.code,Question Code,კითხვის კოდი
165,ka.mongoid.attributes.time_series_dataset_question.text,Question,კითხვა
166,ka.mongoid.attributes.time_series_dataset_question.notes,Notes,შენიშვნა
167,ka.mongoid.attributes.time_series_dataset_question.dataset,Dataset,მონაცემები
168,ka.mongoid.attributes.time_series_answer.value,Value,მნიშვნელობა
169,ka.mongoid.attributes.time_series_answer.text,Answer,პასუხი
170,ka.mongoid.attributes.time_series_answer.can_exclude,Can Exclude During Analysis,შეუძლია ანალიზის დროს გამორიცხვა
171,ka.mongoid.attributes.time_series_answer.sort_order,Sort Order,დახარისხების წყობა
172,ka.mongoid.attributes.shapeset.title,Title,დასახელება
173,ka.mongoid.attributes.shapeset.description,Description,აღწერა
174,ka.mongoid.attributes.shapeset.source,Source of Shapeset,ფორმების ცხრილის წყარო
175,ka.mongoid.attributes.shapeset.source_url,URL to Souce,წყაროს URL
176,ka.mongoid.attributes.shapeset.shapefile,GeoJSON File,GeoJSON ფაილი
177,ka.mongoid.attributes.shapeset.languages,Languages of Shapeset,ფორმების ცხრილის ენა
178,ka.mongoid.attributes.shapeset.default_language,Default Language,მთავარი ენა
179,ka.mongoid.attributes.shapeset.created_at,Added On,დამატებულია
180,ka.mongoid.attributes.api_version.permalink,Permalink,პერმალინკი
181,ka.mongoid.attributes.api_version.title,Title,დასახელება
182,ka.mongoid.attributes.api_version.public,Make Available to the Public,გავხადოთ საჯაროდ ხელსმისაწვდომი
183,ka.mongoid.attributes.api_version.public_at,Released At,გამოქვეყნებულია
184,ka.mongoid.attributes.api_version.updated_at,Last Updated At,ბოლო განახლება
185,ka.mongoid.attributes.api_version.methods,Methods,მეთოდი
186,ka.mongoid.attributes.api_method.permalink,Permalink,პერმალინკი
187,ka.mongoid.attributes.api_method.title,Title,დასახელება
188,ka.mongoid.attributes.api_method.content,Content,კონტენტი
189,ka.mongoid.attributes.api_method.public,Make Available to the Public,გავხადოთ საჯაროდ ხელსმისაწვდომი
190,ka.mongoid.attributes.api_method.public_at,Released At,გამოქვეყნებულია
191,ka.mongoid.attributes.api_method.updated_at,Last Updated At,ბოლო განახლება
192,ka.mongoid.attributes.api_method.sort_order,Sort Order,დახარისხების წყობა
193,ka.mongoid.attributes.api_request.api_key_id,API Key ID,API-ს გასაღების ID
194,ka.mongoid.attributes.api_request.user_id,User ID,მომხმარებლის ID
195,ka.mongoid.attributes.api_request.user_name,Name,სახელი
196,ka.mongoid.attributes.api_request.dataset_id,Dataset ID,მონაცემების ID
197,ka.mongoid.attributes.api_request.dataset_title,Dataset,მონაცემები
198,ka.mongoid.attributes.api_request.time_series_id,Time Series ID,პერიოდული შედარების ID
199,ka.mongoid.attributes.api_request.time_series_title,Time Series,პერიოდული შედარება
200,ka.mongoid.attributes.api_request.ip_address,IP Address,IP მისამართი
201,ka.mongoid.attributes.api_request.locale,API Locale,API ადგილი
202,ka.mongoid.attributes.api_request.api_version,API Version,API ვერსია
203,ka.mongoid.attributes.api_request.action,API Action,API ქმედება
204,ka.mongoid.attributes.api_request.question_code,Question Code,კითხვის კოდი
205,ka.mongoid.attributes.api_request.broken_down_by_code,Broken Down By Code,ჩაშლილია კოდით
206,ka.mongoid.attributes.api_request.filtered_by_code,Filtered By Code,გაფილტრულია კოდით
207,ka.mongoid.attributes.api_request.can_exclude,Can Exclude,შეუძლია გამორიცხვა
208,ka.mongoid.attributes.api_request.with_title,With Title,სახელით
209,ka.mongoid.attributes.api_request.with_chart_data,With Chart Data,მონაცემების დიაგრამით
210,ka.mongoid.attributes.api_request.with_map_data,With Map Data,მონაცემების რუკით
211,ka.mongoid.attributes.api_request.browser,Browser,ბრაუზერი
212,ka.mongoid.attributes.api_request.version,Browser Version,ბრაუზერის ვერსია
213,ka.mongoid.attributes.api_request.os,OS,OS
214,ka.mongoid.attributes.api_request.platform,OS Platform,OS პლატფორმა
215,ka.mongoid.attributes.api_request.app,App,App
216,ka.mongoid.attributes.api_request.is_mobile,Is Mobile Device?,მობილური მოწყობილობაა?
217,ka.mongoid.attributes.api_request.created_at,Date,თარიღი
218,ka.mongoid.attributes.api_key.key,Access Token,დაშვების გასაღები
219,ka.mongoid.attributes.api_key.created_at,Date Created,შექმნის თარიღი
220,ka.mongoid.attributes.category.name,Name,სახელი
221,ka.mongoid.attributes.category.permalink,URL to Category,ბმული
222,ka.mongoid.attributes.category.sort_order,Sort Order,დახარისხება
223,ka.mongoid.hints.dataset.title,The title of your dataset,თქვენი მონაცემების სახელწოდება
224,ka.mongoid.hints.dataset.description,Explain what your dataset is about,"აღწერეთ, რაზეა თქვენი მონაცემები"
225,ka.mongoid.hints.dataset.methodology,Explain how the data in the dataset was collected,"აღწერეთ, როგორ იქნა შეგროვებული მონაცემები"
226,ka.mongoid.hints.dataset.source,Who collected this data,ვინ შეაგროვა მონაცემები
227,ka.mongoid.hints.dataset.source_url,"URL to the Source's website. Please include the http as part of the url (e.g., http://source.com)","წყაროს ვებგვერდის URL. გთხოვთ, გამოიყენით http როგორც url-ის ნაწილი (მაგ. http://source.com)"
228,ka.mongoid.hints.dataset.datafile,"Only sav, dta, csv, xls, xlsx formats are allowed","დასაშვებია მხოლოდ sav, dta, csv, xls, xlsx ფორმატები"
229,ka.mongoid.hints.dataset.datafile_read_only,"At this time, you cannot load a new datafile to add or replace existing information","ამ დროისთვის, არ შეგიძლიათ მონაცემთა ახალი ფაილის ატვირთვა ახლის დასამატებლად ან ძველის ჩანასაცვლებლად"
230,ka.mongoid.hints.dataset.codebook,"Only txt, pdf, doc, docx formats are allowed","დასაშვებია მხოლოდ txt, pdf, doc, docx ფორმატები"
231,ka.mongoid.hints.dataset.released_at,Date the dataset was released to the public,მონაცემების საჯაროდ გამოქვეყნების თარიღი
232,ka.mongoid.hints.dataset.start_gathered_at,Date the data gathering process began,მონაცემების შეგროვების დაწყების თარიღი
233,ka.mongoid.hints.dataset.end_gathered_at,Date the data gathering process finished,მონაცემების შეგროვების დასრულების თარიღი
234,ka.mongoid.hints.dataset.public,Select 'Yes' to make your dataset available to the world,"მონიშნეთ 'დიახ', რათა თქვენი მონაცემები საჯაროდ ხელმისაწვდომი გახდეს "
235,ka.mongoid.hints.dataset.languages,"Even though your dataset may be in one language, you can use these forms to translate all of the questions and answers into any language you desire.","იმ შემთხვევაშიც კი, თუ თქვენი მონაცემები მხოლოდ ერთ ენაზეა, თქვენ შეგიძლიათ ამ ფორმების გამოყენება, რათა თარგმნოთ ყველა კითხვა და პასუხი თქვენთვის სასურველ ნებისმიერ ენაზე"
236,ka.mongoid.hints.dataset.default_language,The dataset language that is shown by default if no specific language is requested by user,"მონაცემთა ენა, რომელიც ნაჩვენებია მთავარ ენად, თუ რომელიმე კონკრეტული ენა არ არის მოთხოვნილი მომხმარებლის მიერ"
237,ka.mongoid.hints.dataset.category_ids,Assign the dataset to one or more categories,მიაკუთვნეთ მონაცემები ერთ ან მეტ კატეგორიას
238,ka.mongoid.hints.dataset.permalink,"An abbreviated name of the dataset that you want to appear in the URL (e.g., 'wms' for 'Welfare Monitoring Survey'). All special characters will be automatically removed.","მონაცემების შემოკლებული სახელი, რომელიც გსურთ, რომ გამოჩნდეს URL-ში (მაგალითად, 'wms', რომელიც გულისხმობს 'Welfare Monitoring Survey'). ყველა სპეციალური სიმბოლოების ავტომატურად წაიშლება."
239,ka.mongoid.hints.shapeset.title,The title of your shapeset,სახელწოდება ფორმების კრებულისთვის
240,ka.mongoid.hints.shapeset.description,Short summary of what is in the shapeset,ფორმების ცხრილის შინაარსის მოკლე აღწერა
241,ka.mongoid.hints.shapeset.source,Who put the shapeset together,ვინ დააყენა ფორმების ცხრილი ერთად
242,ka.mongoid.hints.shapeset.source_url,"URL to the Source's website. Please include the http as part of the url (e.g., http://source.com)",წყაროს ვებ გვერდზე URL. გთხოვთ გამოიყენით http როგორც url-ის ნაწილი (მაგ. http://source.com)
243,ka.mongoid.hints.shapeset.shapefile,Only json and geojson formats are allowed,დასაშვებია მხოლოდ json და geojson ფორმატები
244,ka.mongoid.hints.shapeset.languages,"Even though your shapeset may be in one language, you can use this form to translate all of the shapeset into any language you desire.","იმ შემთხვევაშიც კი, თუ თქვენი მონაცემები მხოლოდ ერთ ენაზეა, თქვენ შეგიძლიათ ამ ფორმების გამოყენება რათა თარგმნოთ ყველა კითხვა და პასუხი თქვენთვის სასურველ ნებისმიერ ენაზე"
245,ka.mongoid.hints.shapeset.default_language,The shapeset language that is used by default if no specific language is requested,"მონაცემთა ცხრილის ენა რომელიც გამოყენებულია როგორც მთავარი ენა, თუ რომელიმე კონკრეტული ენა არ არის მოთხოვნილი"
246,ka.mongoid.hints.question.text,The text of the question,კითხვის ტექსტი
247,ka.mongoid.hints.question.notes,Any special notes about the question,რაიმე სპეციალური შენიშვნა კითხვასთან დაკავშრებით
248,ka.mongoid.hints.question.exclude,"If selected, this question will not be available during analysis",მონიშვნის შემთხვევაში ეს კითხვა არ იქნება ხელმისაწვდომი ანალიზის დროს
249,ka.mongoid.hints.question.is_mappable,"If the question is mappable in nature, you can match the question to a shapeset and be able to analyize the question on a map","თუ კითხვები ბუნებრივად შეიძლება დატანილი იყვნენ რუკაზე, შეგიძლიათ დაამთხვიოთ კითხვა ფორმები ცხრილს და რუკაზე გაანალიზოთ შეკითხვა"
250,ka.mongoid.hints.question.can_download,"If selected, this question will be included in the data download available to the public","If selected, this question will be included in the data download available to the public"
251,ka.mongoid.hints.question.is_weight,"If this question contains weight values, you can apply the weight to the dataset","If this question contains weight values, you can apply the weight to the dataset"
252,ka.mongoid.hints.answer.value,The value of the answer,პასუხის მნიშვნელობა
253,ka.mongoid.hints.answer.text,The text of the answer,პასუხის ტექსტი
254,ka.mongoid.hints.answer.exclude,"If selected, this answer will not be available during analysis.",მონიშვნის შემთხვევაში ეს კითხვა არ იქნება ხელმისაწვდომი ანალიზის დროს
255,ka.mongoid.hints.answer.can_exclude,"If selected, this answer will be available during analysis, but can be turned off if desired by the user.","მონიშვნის შემთხვევაში ეს კითხვა იქნება ხელმისაწვდომი ანალიზის დროს, მაგრამ მომხმარებლის სურვილის შემთხვევაში ის შეიძლება გამოირთოს"
256,ka.mongoid.hints.answer.sort_order,The order the answers should appear,გამოსაჩენი პასუხების წყობა
257,ka.mongoid.hints.answer.default_text,This is the answer text from the default language which is provided to make it easier to complete the translation,"ეს არის პასუხის ტექსტი მთავარი ენიდან, რომელიც მოწოდებულია რათა თარგმანის გასაადვილებლად"
258,ka.mongoid.hints.group.title,The group name will appear in the codebook and on the explore page in the question drop-down lists,The group name will appear in the codebook and on the explore page in the question drop-down lists
259,ka.mongoid.hints.group.description,"The group description will appear in the codebook, on the explore page in the question drop-down lists and the chart titles, if desired.","The group description will appear in the codebook, on the explore page in the question drop-down lists and the chart titles, if desired."
260,ka.mongoid.hints.group.include_in_charts,"If selected, the group description will appear in the title of the charts. The Description will then be required.","If selected, the group description will appear in the title of the charts. The Description will then be required."
261,ka.mongoid.hints.group.codes,Select the questions that belong in this group,Select the questions that belong in this group
262,ka.mongoid.hints.group.parent_id,Use this to indicate that this group belongs to another group,Use this to indicate that this group belongs to another group
263,ka.mongoid.hints.weight.code,The question that contains the weight values,The question that contains the weight values
264,ka.mongoid.hints.weight.text,"A label for the weight - this will be visible to the public during analysis (e.g., Individual, Household, etc)","A label for the weight - this will be visible to the public during analysis (e.g., Individual, Household, etc)"
265,ka.mongoid.hints.weight.is_default,"If selected, this will be the weight that is applied to all questions during analysis by default if no weight is indicated","If selected, this will be the weight that is applied to all questions during analysis by default if no weight is indicated"
266,ka.mongoid.hints.weight.applies_to_all,"If selected, all questions will be assigned to this weight","If selected, all questions will be assigned to this weight"
267,ka.mongoid.hints.weight.codes,Select the questions that you want to have this weight applied to,Select the questions that you want to have this weight applied to
268,ka.mongoid.hints.report.title,The title of the report,რეფორთის დასახელება
269,ka.mongoid.hints.report.file,"The report file in pdf, doc, odt or txt format","რეფორთის ფაილი pdf, doc, odt ან txt დოკუმენტებში"
270,ka.mongoid.hints.report.released_at,Date the report was released to the public,რეფორთის საჯაროდ გამოქვეყნების თარიღი
271,ka.mongoid.hints.report.language_id,The language the report is written in,ენა რომელშიც რეფორთი არის დაწერილი
272,ka.mongoid.hints.report.summary,A brief summary of the report,რეფორთის მოკლე აღწერა
273,ka.mongoid.hints.mappable.question,Select the question that you want to have the answers appear on a map during analysis.,აირჩიეთ კითხვა რომელის პასუხიც გსურთ გამოჩნდეს რუკაზე ანალიზის დროს
274,ka.mongoid.hints.mappable.shapeset,Select the shapeset to use for this question.,არიჩიეთ ამ კითხვის გამოსაყენებელი ფორმების ცხრილი
275,ka.mongoid.hints.time_series.title,The title of your time series,პერიოდული შედარების დასახელება
276,ka.mongoid.hints.time_series.description,Explain what your time series is about,ახსენით რას ეხება თქვენი პერიოდული შედარება
277,ka.mongoid.hints.time_series.public,Select 'Yes' to make your time series available to the world,აირჩიეთ 'დიახ' რათა თქვენი პერიოდული შედარება გახდეს მსოფლიოსთვის ხელმისაწვდომი
278,ka.mongoid.hints.time_series.languages,The languages of your time series are automatically determined by the languages of the datasets,თქვენი პერიოდული შედარების ენები ავტომატურად განისაზღვრება მონაცემთა ცხრილის ენების მიერ
279,ka.mongoid.hints.time_series.default_language,The time series language that is shown by default if no specific language is requested by user,"პერიოდული შედარების ენა რომელიც ნაჩვენებია მთავარ ენად, თუ სხვა ენა არ არის მოთხოვნილი მომხმარებლის მიერ"
280,ka.mongoid.hints.time_series.category_ids,Assign the time series to one or more categories,აირჩიეთ პერიოდული შედარების ერთი ან მეტი კატეგორია
281,ka.mongoid.hints.time_series.permalink,"An abbreviated name of the time series that you want to appear in the URL (e.g., 'wms' for 'Welfare Monitoring Survey'). All special characters will be automatically removed.","პერიოდული შედარების შემოკლებული სახელი, რომელიც გსურთ, რომ გამოჩნდეს URL-ში (მაგალითად, 'wms', რომელიც გულისხმობს 'Welfare Monitoring Survey'). ყველა სპეციალური სიმბოლოების ავტომატურად წაიშლება."
282,ka.mongoid.hints.time_series_dataset.dataset_id,Select the dataset to add to this time series,აირჩიეთ მონაცემთა ცხრილი რათა დაამატოთ პერიოდულ შედარებაში
283,ka.mongoid.hints.time_series_dataset.title,"The text that will represent this data set in the time series, most likely a time indicator. For example, if your dataset is from 2015, you could enter 2015; or if it is from January 2015, you can enter January 2015.","პერიოდულ შედარებაში ეს ტექსტი წარმოადგენ მონაცემთა ცხრილს, სავარაუდოდ დროის ინდიკატორს. მაგალითად, თუ თქვენი მონაცემთა ცხრილი არის 2015 წლიდან, თქვენ ჩაწერთ 2015 წელს, ან თუ ის იქნება 2015 წლის იანვრიდან, თქვენ ჩაწერთ 2015 წლის იანვარს."
